City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Klaksvík,62.23,-6.59,37.4,86,99,21.92,FO,1609361699
Turtas,58.94,69.13,-22.49,87,19,4.85,RU,1609361699
Xianyang,34.34,108.7,24.01,72,0,6.71,CN,1609361699
Vardø,70.37,31.11,23.0,85,40,14.99,NO,1609361142
Kindu,-2.95,25.95,70.11,93,100,0.4,CD,1609361699
Waliso,8.53,37.98,59.18,72,1,11.5,ET,1609361410
Doha,25.29,51.53,68.0,68,0,4.7,QA,1609361699
Tomatlán,19.93,-105.25,78.57,44,3,8.14,MX,1609361699
Ciudad del Carmen,18.63,-91.83,82.4,65,20,13.87,MX,1609361473
Kloulklubed,7.04,134.26,75.2,94,90,9.17,PW,1609361700
Ketchikan,55.34,-131.65,39.2,86,1,12.75,US,1609361700
Puerto Colombia,10.99,-74.95,87.8,58,20,12.75,CO,1609361700
Denpasar,-8.65,115.22,80.6,78,20,4.7,ID,1609361663
Hauterive,46.09,3.45,37.4,74,75,9.17,FR,1609361700
Boshnyakovo,49.63,142.17,0.84,95,100,15.77,RU,1609361126
Darhan,49.49,105.92,-14.84,79,0,3.71,MN,1609361134
Maromitsa,59.87,48.01,3.33,95,95,4.38,RU,1609361700
Whyalla,-33.03,137.58,64.4,82,0,17.22,AU,1609361700
Mt. Pleasant,32.79,-79.86,64.4,88,90,13.73,US,1609361427
Sokoni,-6.43,39.55,81.46,81,100,14.18,TZ,1609361701
Russell,32.35,-85.2,66.2,63,90,5.82,US,1609361701
Mariakani,-3.86,39.47,80.6,83,20,8.05,KE,1609361701
Uruçuí,-7.23,-44.56,84.69,52,0,4.21,BR,1609361145
Bowen,-20.02,148.23,75.2,88,90,5.82,AU,1609361701
Santa Vitória,-18.84,-50.12,86.83,49,87,5.1,BR,1609361701
Carthage,36.86,10.33,48.2,76,40,11.41,TN,1609361702
Touros,-5.2,-35.46,82.4,69,20,14.99,BR,1609361702
Ancud,-41.87,-73.82,60.01,67,75,9.17,CL,1609361043
Palmer,42.16,-72.33,36.0,51,75,9.17,US,1609361702
Port Hardy,50.7,-127.42,46.4,87,75,32.21,CA,1609361111
Thompson,55.74,-97.86,6.8,84,90,1.99,CA,1609361111
Straumen,63.87,11.3,35.01,80,0,8.05,NO,1609361702
Playas,-2.63,-80.38,76.26,77,69,14.43,EC,1609361702
Wiwilí,13.63,-85.83,75.2,64,40,2.64,NI,1609361702
Eloy,32.76,-111.55,61.0,19,1,10.29,US,1609361694
Talara,-4.58,-81.27,80.6,61,0,19.46,PE,1609361702
Mandalgovi,45.76,106.27,-9.87,75,0,7.92,MN,1609361475
Kysyl-Syr,63.9,122.76,-12.01,88,99,8.25,RU,1609361703
Sarana,56.48,57.73,1.9,92,100,2.71,RU,1609361703
Upington,-28.45,21.26,87.8,18,0,4.7,ZA,1609361703
Littlehampton,50.81,-0.54,39.0,89,100,1.99,GB,1609361703
Jianning,27.83,113.15,26.6,86,0,6.71,CN,1609361703
Skjervøy,70.03,20.97,33.8,74,0,23.04,NO,1609361703
Abu Samrah,35.3,37.18,48.45,64,0,4.83,SY,1609361703
Vila,42.03,-8.16,41.0,95,97,7.0,PT,1609361132
Seymchan,62.88,152.43,-34.15,79,96,5.88,RU,1609361704
Gwadar,25.12,62.33,65.41,31,31,13.8,PK,1609361704
Tongren,27.72,109.19,32.05,86,0,3.74,CN,1609361704
Manicoré,-5.81,-61.3,76.91,84,98,3.71,BR,1609361704
Luancheng,37.88,114.65,17.6,34,0,8.95,CN,1609361704
Strezhevoy,60.73,77.59,-13.0,75,90,6.71,RU,1609361704
Fortuna,40.6,-124.16,53.01,66,90,20.8,US,1609361115
Biograd na Moru,43.94,15.45,48.99,93,40,6.93,HR,1609361704
Oktyabr'skoye,43.06,44.74,28.4,100,17,2.24,RU,1609361704
Soyo,-6.13,12.37,79.07,88,100,7.9,AO,1609361144
Paphos,34.77,32.42,53.6,76,20,9.17,CY,1609361705
Senno,59.53,33.92,32.0,91,100,1.99,RU,1609361705
Port Augusta,-32.5,137.77,64.99,82,0,17.22,AU,1609361161
Broken Hill,-31.95,141.43,66.2,48,75,13.87,AU,1609361156
University Place,47.24,-122.55,48.0,87,90,8.05,US,1609361705
Augusto Corrêa,-1.02,-46.63,81.54,70,15,5.39,BR,1609361705
Andenes,69.31,16.12,35.01,92,0,6.93,NO,1609361150
Potosí,-19.58,-65.75,56.07,54,84,11.14,BO,1609361705
Tegul'det,57.31,88.17,5.29,95,100,4.12,RU,1609361705
Danjiangkou,32.54,111.51,26.85,61,0,4.09,CN,1609361495
Nueva Loja,0.08,-76.88,82.4,78,75,2.24,EC,1609361705
Srednekolymsk,67.45,153.68,-36.11,82,100,7.9,RU,1609361117
Krabi,8.07,98.91,73.4,100,20,4.7,TH,1609361705
‘Āhuimanu,21.44,-157.84,80.6,61,75,10.29,US,1609361706
Severomorsk,69.07,33.42,17.6,92,75,2.24,RU,1609361706
Lorengau,-2.02,147.27,82.13,68,100,2.84,PG,1609361706
Hualmay,-11.1,-77.61,73.35,72,43,7.09,PE,1609361170
Tulsīpur,28.13,82.3,50.9,57,0,4.5,NP,1609361706
Burns Lake,54.23,-125.75,21.2,92,100,2.24,CA,1609361706
Pontes e Lacerda,-15.23,-59.34,84.81,67,100,4.54,BR,1609361706
Hamilton,39.18,-84.53,51.8,87,90,10.29,US,1609360940
Zaysan,47.47,84.87,5.41,92,99,1.12,KZ,1609361706
Cayenne,4.93,-52.33,82.4,78,75,4.7,GF,1609361706
Tayzhina,53.67,87.44,9.16,96,100,4.9,RU,1609361706
Chermoz,58.79,56.15,0.19,92,100,7.11,RU,1609361707
Nanortalik,60.14,-45.24,30.7,94,100,20.47,GL,1609361146
Shitanjing,39.23,106.34,2.75,53,0,1.92,CN,1609361707
Stykkisholmur,65.08,-22.73,27.36,89,0,4.92,IS,1609361707
Puerto Lempira,15.27,-83.77,80.19,79,63,9.37,HN,1609361707
Halifax,44.65,-63.57,28.0,66,20,3.0,CA,1609361707
Huarmey,-10.07,-78.15,73.58,72,41,9.17,PE,1609361707
Dalby,-27.18,151.27,71.01,79,14,1.01,AU,1609361708
Annau,37.89,58.52,24.8,92,90,6.93,TM,1609361708
Haysville,37.56,-97.35,43.0,41,1,13.87,US,1609361708
Jiangyou,31.77,104.72,34.99,71,19,2.66,CN,1609361708
Umm Kaddadah,13.6,26.69,70.57,24,0,14.16,SD,1609361708
Parabel',58.7,81.48,-1.64,93,100,6.44,RU,1609361708
Keningau,5.34,116.16,75.2,94,20,4.7,MY,1609361708
Nhulunbuy,-12.23,136.77,80.6,88,75,6.93,AU,1609361164
Bremervörde,53.48,9.13,39.99,93,100,3.0,DE,1609361708
Yokadouma,3.52,15.05,74.93,36,100,0.54,CM,1609361708
San Benito,36.62,-121.08,57.0,77,100,3.36,US,1609361708
La Ronge,55.1,-105.28,6.8,84,100,1.12,CA,1609361709
Chernyshevskiy,63.01,112.47,-19.88,88,84,4.99,RU,1609361709
Kerman,30.28,57.08,37.4,34,40,9.17,IR,1609361709
Coahuayana Viejo,18.73,-103.68,71.6,60,5,7.18,MX,1609361161
Olafsvik,64.89,-23.71,32.04,92,1,6.87,IS,1609361135
Papara,-3.98,-38.73,84.2,66,0,13.87,BR,1609361709
Sheridan,44.83,-106.92,39.99,40,40,0.69,US,1609361709
Hasaki,35.73,140.83,32.0,65,20,18.34,JP,1609361142
Nurota,40.56,65.69,24.8,92,0,6.78,UZ,1609361709
Fukuechō,32.69,128.84,38.55,78,100,30.04,JP,1609361132
Port Blair,11.67,92.75,79.03,76,59,11.5,IN,1609361147
Meulaboh,4.14,96.13,76.21,90,100,5.55,ID,1609361709
Vetluga,57.86,45.78,6.06,95,76,3.74,RU,1609361710
Tigil',57.8,158.67,-2.25,92,60,1.7,RU,1609361710
Sosnogorsk,63.6,53.88,-10.52,89,100,5.5,RU,1609361710
Orchard Homes,46.86,-114.05,34.0,86,90,2.82,US,1609361710
Hoima,1.44,31.34,73.29,54,80,1.77,UG,1609361710
Baghdad,33.34,44.4,51.8,57,0,1.12,IQ,1609361421
Chhor,25.52,69.77,53.44,39,22,11.9,PK,1609361710
Ciudad Río Bravo,25.98,-98.1,84.2,42,40,17.22,MX,1609361710
Big Spring,32.25,-101.48,32.0,70,90,16.11,US,1609361710
Tarime,-1.35,34.37,67.75,74,100,2.62,TZ,1609361710
Maribo,54.78,11.5,41.0,90,100,7.0,DK,1609361710
Mandurah,-32.55,115.7,72.0,84,0,6.76,AU,1609361710
Mochudi,-24.42,26.15,78.8,78,40,3.36,BW,1609361710
Lewistown,40.6,-77.57,39.99,44,1,10.29,US,1609361711
Santiago del Estero,-27.8,-64.26,79.0,45,68,11.99,AR,1609361711
Kiryat Gat,31.61,34.76,61.0,57,0,4.0,IL,1609361160
Multan,30.2,71.48,44.6,81,0,2.3,PK,1609361711
Barranca,-10.75,-77.77,72.46,74,77,7.94,PE,1609361711
Chaupimarca,-10.43,-76.53,48.76,70,100,4.27,PE,1609361711
Ostrovnoy,68.05,39.51,12.36,94,89,11.97,RU,1609361711
Kyrksæterøra,63.29,9.09,37.4,74,75,9.17,NO,1609361711
Ucluelet,48.93,-125.55,48.0,100,90,25.28,CA,1609361711
Vanimo,-2.67,141.3,78.1,83,86,3.53,PG,1609361139
Atar,20.52,-13.05,70.7,27,81,4.23,MR,1609361711
Tanete,-3.94,119.78,76.55,86,100,3.58,ID,1609361712
Guangyuan,32.44,105.82,37.0,60,5,3.71,CN,1609361712
Cabildo,-38.48,-61.9,64.99,40,0,13.0,AR,1609361712
Vic,41.93,2.25,35.01,86,100,1.61,ES,1609361712
Qasigiannguit,68.82,-51.19,28.4,58,75,12.75,GL,1609361712
Dakar,14.69,-17.44,71.6,88,0,11.41,SN,1609361120
Kurumkan,54.3,110.3,-14.01,76,4,3.76,RU,1609361712
Cascais,38.7,-9.42,52.0,83,68,7.76,PT,1609361712
Loa Janan,-0.58,117.09,73.31,97,100,3.36,ID,1609361712
Auki,-8.77,160.7,80.6,80,50,4.05,SB,1609361712
Canapi,-9.12,-37.6,82.09,48,56,9.91,BR,1609361713
Porbandar,21.64,69.61,61.5,42,0,15.37,IN,1609361713
Constitución,-35.33,-72.42,67.77,42,0,19.84,CL,1609361123
Gao,16.64,1.64,74.03,19,0,10.69,ML,1609361713
Kuvandyk,51.48,57.36,2.62,90,100,1.95,RU,1609361713
Arrondissement de Niort,46.33,-0.33,43.0,90,100,8.01,FR,1609361713
Namatanai,-3.67,152.43,79.18,83,100,8.84,PG,1609361138
Sokolo,14.73,-6.12,79.54,22,0,9.33,ML,1609361165
Vredendal,-31.67,18.5,60.71,74,0,11.21,ZA,1609361713
Synya,65.37,58.04,-22.56,84,0,2.35,RU,1609361145
Basoko,1.24,23.62,73.78,88,31,4.18,CD,1609361714
Iskateley,67.68,53.15,-20.81,84,0,9.62,RU,1609361714
Samarai,-10.62,150.67,83.57,74,100,4.83,PG,1609361714
Tazmalt,36.39,4.4,48.2,70,40,3.36,DZ,1609361714
Whitehorse,60.72,-135.05,18.0,92,90,2.24,CA,1609361714
Agropoli,40.35,15.0,46.99,95,100,3.0,IT,1609361714
Cairns,-16.92,145.77,77.0,94,100,4.18,AU,1609361714
Nuuk,64.18,-51.72,32.0,97,90,11.41,GL,1609361471
Porto Nacional,-10.71,-48.42,87.8,66,20,11.41,BR,1609361715
Bud,39.45,-86.18,48.2,93,90,9.17,US,1609361140
Mukhen,48.1,136.1,-14.06,86,100,1.19,RU,1609361715
Sanguéya,10.7,-14.37,74.91,88,0,3.33,GN,1609361715
Bonthe,7.53,-12.51,79.93,81,59,7.11,SL,1609361715
Biltine,14.53,20.92,74.03,25,0,7.52,TD,1609361715
Watsa,3.04,29.54,71.33,57,32,1.74,CD,1609361715
Karratha,-20.74,116.85,85.46,71,1,7.18,AU,1609361715
Ternate,0.8,127.4,80.69,78,94,4.9,ID,1609361715
Nevesinje,43.26,18.11,46.4,100,75,2.24,BA,1609361715
Waitati,-45.75,170.57,63.0,74,100,1.01,NZ,1609361716
Kupang,-10.17,123.58,79.84,79,100,5.1,ID,1609361674
Kaduna,10.52,7.44,73.94,27,28,6.93,NG,1609361716
Guerrero Negro,27.98,-114.06,65.97,30,0,20.76,MX,1609361160
Sinop Province,41.77,34.87,46.98,59,0,8.86,TR,1609361531
Tonj,7.27,28.68,77.81,30,2,1.45,SS,1609361716
Seville,37.38,-5.98,45.0,80,0,1.12,ES,1609361422
Griffith,41.53,-87.42,32.0,96,90,16.11,US,1609361130
Deputatsky,69.3,139.9,-23.62,88,20,4.23,RU,1609361716
Kabinda,-6.13,24.48,68.81,94,100,2.15,CD,1609361716
Shalya,57.25,58.73,-0.99,92,100,2.84,RU,1609361716
Mariehamn,60.1,19.93,39.2,86,75,8.05,AX,1609361716
Jadu,31.95,12.03,47.88,52,0,5.84,LY,1609361717
Alta Floresta,-9.88,-56.09,80.06,91,88,1.86,BR,1609361717
Kem',64.96,34.58,22.32,97,99,10.29,RU,1609361717
Lakatoro,-16.1,167.42,80.6,94,75,3.36,VU,1609361121
Summerville,33.02,-80.18,64.4,76,90,6.93,US,1609361717
Lasem,-6.69,111.45,74.82,93,100,5.35,ID,1609361717
Hirara,24.8,125.28,54.73,81,100,29.86,JP,1609361717
Parfino,57.97,31.65,32.61,96,100,7.11,RU,1609361717
Mount Isa,-20.73,139.5,77.0,78,19,5.82,AU,1609361170
Kerch,45.36,36.48,50.23,81,66,10.36,UA,1609361717
Kavaratti,10.57,72.64,81.79,76,0,8.08,IN,1609361128
Szentistván,47.77,20.67,42.06,93,100,1.1,HU,1609361718
Awjilah,29.11,21.29,55.18,44,12,6.4,LY,1609361718
Bakchar,57.02,82.07,-5.78,91,100,7.36,RU,1609361718
Nome,64.5,-165.41,19.4,79,92,3.06,US,1609361718
Obo,5.4,26.49,75.51,37,0,3.06,CF,1609361718
Codrington,-38.27,141.97,58.32,75,41,16.73,AU,1609361718
Ţahţā,26.77,31.5,55.4,50,0,9.17,EG,1609361718
Marks,51.71,46.75,9.3,95,100,5.03,RU,1609361718
Terney,45.05,136.61,-4.4,80,25,16.75,RU,1609361718
